,x,y,z,id
1298,-0.12492059272118183,0.0647071253313527,0.5862531517686875,0
1299,-0.014255186987455204,0.08845791351856747,0.8636973261250915,0
1300,0.10859567614895127,0.07296094837101919,1.0143074700900314,0
1301,0.18572030433594477,0.07752128250231749,0.6896696140409659,0
1302,0.3002678641597356,0.10539040523465815,0.7412523532753568,0
1303,0.45031507197805354,0.07190993659548894,0.81984543615512,0
1304,0.5419172432796984,0.09479227153951797,0.4338718101146384,0
1305,0.5891154196206969,0.12136080516646075,0.5920242321461018,0
1306,0.7478426988624562,0.10646372415996552,0.6092998703655752,0
1307,0.8796923283859712,0.10594549597729497,0.49081487068160357,0
1308,0.9943439961135994,0.14614289679471426,0.5864392139416168,0
1309,1.091066662518699,0.12979811032883504,0.7003429202194269,0
1310,1.0796091081089116,0.06582572454780689,0.4953740558110695,0
1311,-0.8019685324515304,0.1617187098346733,1.4588177116466312,0
1312,-0.6756359269647625,0.20812739635741195,1.336138041258252,0
1313,-0.5144973257137622,0.1433422341717403,1.2624366953498196,0
1314,-0.43332068783603717,0.180694841609494,1.06043945023805,0
1315,-0.32143741613020893,0.16824796393257202,1.0706414005910148,0
1316,-0.2234441027111842,0.16591786481265558,0.7714622707469942,0
1317,-0.09093159626871739,0.1426362959428218,1.1904058663819086,0
1318,0.018057794430262675,0.1377568417829309,0.9635489293490451,0
1319,0.12237354770806519,0.16921156362607803,0.948058023658163,0
1320,0.20491653220233275,0.17007320163358486,0.972346697727744,0
1321,0.29182907052543783,0.16934604524658425,1.02079621443211,0
1322,0.45418390796362473,0.1902860845550549,0.9476040534938903,0
1323,0.4850676690317641,0.15093517404557133,0.8987660970870905,0
1324,0.6147668991424098,0.1772355286093159,1.06226253424488,0
1325,0.6772223936632429,0.12740211312811311,0.90831919586482,0
1326,0.8075507350233408,0.2167275126435868,0.7984377339421513,0
1327,0.9479684085067959,0.19461548183451782,0.7209253281533705,0
1328,1.0940634245429806,0.24537088224406034,0.508257750217922,0
1329,1.0343241554673455,0.23018838264070496,0.6370940294070238,0
1330,-0.7526008633824954,0.254008381717739,1.5579221548419042,0
1331,-0.6487430846517732,0.24762053381994065,1.4601160837731726,0
1332,-0.5407548551809214,0.24112351096854923,1.400582010665559,0
1333,-0.49088407208271434,0.26215887649996716,1.3814502920102285,0
1334,-0.29486234338801864,0.2517677085439516,1.3807827812687492,0
1335,-0.19902393983632294,0.2514395497115629,1.086522497172595,0
1336,-0.08973172723575829,0.27485567449136283,1.3389798807591546,0
1337,-0.006135204684554196,0.21956049380241893,1.1271287897319553,0
1338,0.09797160780451009,0.1926950485570842,1.1036998820102895,0
1339,0.22230065028313106,0.2732791771978498,0.9618385026717959,0
1340,0.268603077174447,0.256328164563115,1.1963731591780373,0
1341,0.40361028162786283,0.2503448633331118,1.1159223886918568,0
1342,0.5089518232711328,0.26120898058766784,0.9020689004918978,0
1343,0.5922266565725067,0.24685966101958456,0.7326548743682935,0
1344,0.6769759870637984,0.2741959487765371,0.9275716438237822,0
1345,0.7761307991438571,0.28284292058967253,0.8249743296964454,0
1346,0.9506536631732558,0.28908771395563804,0.735953683938078,0
1347,1.0388673045768542,0.2896520692756894,0.5341111755100911,0
1348,0.979605208892167,0.3626197250084431,0.6743810830176784,0
1349,-0.8112454859293923,0.44917086802843187,1.398048393275701,0
1350,-0.6208478616434547,0.393496559305504,1.4508951232151617,0
1351,-0.5407146997177961,0.36753426629434216,1.5778038184388379,0
1352,-0.4374584995466364,0.30962210353109754,1.715112611047445,0
1353,-0.28738712355357166,0.34628472842709357,1.3970799707942234,0
1354,-0.2054133187197067,0.3404622572493565,1.6241753691372622,0
1355,-0.06723614081244023,0.3393552391977437,1.1997542473362302,0
1356,0.01815653466191236,0.3305070084177544,1.4974013279283582,0
1357,0.12161988775241639,0.28137645532058286,1.4827047492498338,0
1358,0.18254658463752094,0.3267880333423534,1.008100396071157,0
1359,0.28937423219863945,0.37968832926699747,0.9066976159953128,0
1360,0.36767309705066964,0.33058431246868736,1.1661842180495938,0
1361,0.40063229149487256,0.35697269396544584,1.1377029927459716,0
1362,0.5992310960311045,0.3712372220801399,0.9606979444700556,0
1363,0.6983069453359292,0.561994187004899,0.1402769865824922,0
1364,0.7765375202785947,0.37608483126018655,0.8849142426971639,0
1365,0.872475322896122,0.4016398006890256,1.1503655336497332,0
1366,1.0717944406548554,0.4555390265319659,0.78511144259285,0
1367,1.0659704918036255,0.46683237355037477,0.7563627827806272,0
1368,-0.8147117264605139,0.5172083551821345,1.4102053879567649,0
1369,-0.6436828035792423,0.49349947406801675,1.6767202851730048,0
1370,-0.5644063289721899,0.4571331460622332,1.4404912153620444,0
1371,-0.42158267355384993,0.4572233418906535,1.62162071610625,0
1372,-0.3283857578861529,0.46795554012769003,1.2981585510422633,0
1373,-0.2674381229868317,0.4041147597423276,1.3550762085372838,0
1374,-0.15999492187877706,0.4113894860216476,1.1055074695684795,0
1375,-0.02496034885707843,0.3790984097870478,1.5847099005108731,0
1376,0.047422386733927624,0.38106847685125445,1.247267889288409,0
1377,0.13089352538321464,0.4060716193039582,0.9364824679698245,0
1378,0.2504639505324633,0.4397772697585367,1.0090757347436607,0
1379,0.3070018715795584,0.43971054098747686,0.9408237047555872,0
1380,0.46891042493180635,0.4698608939111182,1.0808709409230488,0
1381,0.564747955316335,0.5214344923783756,1.0876528332371578,0
1382,0.6663342799534178,0.4869751345935356,1.1215199041673856,0
1383,0.7158546430709691,0.4784889539458561,1.0191181486630967,0
1384,0.8583452943247494,0.49307694052740203,0.9486170678486445,0
1385,1.0403288308814922,0.5574616357255593,0.7348534068686376,0
1386,1.035288446236848,0.5820243713167486,1.0701678227534472,0
1387,-0.8104129744964599,0.5851631753818083,1.334907277061646,0
1388,-0.6915946686809207,0.5378349531760875,1.7859955830748504,0
1389,-0.5534348139441008,0.533397703183482,1.5563230991823502,0
1390,-0.4909920979687925,0.5510212337998439,1.3840268365457717,0
1391,-0.3408841988290021,0.5424445782046803,1.2313705344709405,0
1392,-0.25315793278805643,0.5082561940197365,1.478154612858404,0
1393,-0.16259207455222224,0.4977890641773399,1.5745638255873615,0
1394,-0.02743206098180906,0.4539479876060284,1.5358448998387217,0
1395,0.0011472320603616026,0.5684170637072441,1.0488097611255398,0
1396,0.14995189194499403,0.5210570323592094,1.07827788703446,0
1397,0.22865158064769275,0.5553579960569834,0.9954077038870395,0
1398,0.3023870891615559,0.5296682147375122,1.0862021036713259,0
1399,0.4316164463787402,0.5611380312528809,1.2357571011860529,0
1400,0.5128169110082865,0.5829289871387857,0.9022661002692303,0
1401,0.6617915131560324,0.5584432791079905,1.2863594323723078,0
1402,0.7037073021365359,0.5232409469244885,1.014387489255526,0
1403,0.8821303719864773,0.6254628632709966,1.12283479772627,0
1404,0.9819211451641081,0.6178080817980174,1.2595393192356,0
1405,1.0316907427906585,0.6316959211012545,1.0798526000962738,0
1406,-0.7986632791537005,0.6901671816353314,1.4844647709556966,0
1407,-0.743057928462644,0.6655709877704794,1.5768624892532301,0
1408,-0.5425474423151755,0.6637089369326077,1.5206379369499956,0
1409,-0.45582802450371673,0.632136834937171,1.7033368593557583,0
1410,-0.387011208933842,0.6515874416689371,1.5724365713070512,0
1411,-0.2649117354280861,0.6427311782310312,1.6445113410589585,0
1412,-0.14781344808795893,0.6022837948353867,1.2387258009978268,0
1413,-0.01799604162009416,0.5895178897304163,1.3827265029439246,0
1414,0.027809554441347473,0.5748926674019117,1.5698217027875643,0
1415,0.1144701422683454,0.5846908408835247,1.2766395116688756,0
1416,0.22322385122305377,0.6196772674868498,1.5245827008853183,0
1417,0.30577312903884035,0.570992969896281,1.4667263711024248,0
1418,0.3772140567836004,0.625314846783283,1.0940491753029278,0
1419,0.49705688196362985,0.6303971230253183,1.4515047016566456,0
1420,0.647705756139402,0.6017934044704703,1.3265542535829695,0
1421,0.7255262639444027,0.6794676224141085,1.0523508042842877,0
1422,0.788652862691464,0.6752889459819471,1.1661867197851734,0
1423,0.9456174133087529,0.7253226838135447,1.3098411088388957,0
1424,1.0182506472914383,0.7699769244507593,0.977374486043388,0
1425,-0.8177038284890887,0.8223310633665619,1.6579106910065349,0
1426,-0.6982698006386698,0.7994208944521688,1.5993441556241663,0
1427,-0.6075744867213757,0.7705780824123849,1.7499553986312293,0
1428,-0.4917590354252681,0.6819007508399295,1.7372991702111449,0
1429,-0.3364856430202394,0.6793061520223773,1.6060650775605154,0
1430,-0.23850737808605516,0.7240853511864316,1.6905512820274424,0
1431,-0.18473962918987752,0.66314668256598,1.473888436743664,0
1432,-0.01587490954297266,0.678354918464322,1.4432675344681911,0
1433,0.0693400028810629,0.6638177779139482,1.4611687892132323,0
1434,0.12137208490713647,0.6468693479378089,1.6870630710853334,0
1435,0.21372369493556675,0.6837307268534119,1.4234676066476055,0
1436,0.33156957793175934,0.7207701976792578,1.3860298290657767,0
1437,0.37686158500380884,0.6705201443884903,1.5327890501577457,0
1438,0.42161217011297936,0.7296322409154641,1.5479572684852343,0
1439,0.5849624328157859,0.7306983112997045,1.5913501759145703,0
1440,0.7372923509051645,0.7033923882909789,1.1446833184309781,0
1441,0.832951607243217,0.7838349248499412,1.272837370065801,0
1442,0.9041944273722606,0.8087089884689362,1.2356440336557597,0
1443,1.070523382371789,0.8901890130708239,0.8954559663115305,0
1444,-1.8129580589816712,-2.3767375951653342,-0.6540722100650633,0
1445,-1.5157430272568035,-2.306768001685743,-0.6841941980423201,0
1446,-1.2743191406187222,-2.262281687031418,-0.6253587549757071,0
1447,-0.998466791107667,-2.242708968045182,-0.6883368050049619,0
1448,-0.8191143698199568,-2.096207135400011,-0.30021298924399886,0
1449,-0.5376327363013615,-2.0669876048019518,-0.2063877543834387,0
1450,-0.30328099941846176,-2.0615726987828324,-0.21829636378211248,0
1451,-0.08696384253615008,-1.9962637007700437,-0.3352994349701248,0
1452,0.16845785254693624,-1.9537505110190985,-0.37631415453091677,0
1453,0.3832838858507728,-1.9957367766607206,-0.512461618291912,0
1454,0.6180101653243639,-1.9430433428272131,-0.4135584701587156,0
1455,0.7865777429848606,-1.918562196740428,-0.39418059337107536,0
1456,1.046595916387247,-1.91667886524478,-0.31354143635721243,0
1457,1.2622165307726902,-1.884179527969632,-0.5262057542102063,0
1458,1.4822583826038738,-1.869750170441236,-0.12077420524508042,0
1459,1.6452424845778921,-1.8891629239899004,-0.3727778804311299,0
1460,1.9105606264099322,-1.8155823962967226,-0.560192811050527,0
1461,2.1584833934261383,-1.819570378525949,-0.296475153976516,0
1462,2.288169190526048,-1.7945273048304848,-0.3395582321442596,0
1463,-1.8173269495445972,-2.1790038972956864,-0.7407571611407668,0
1464,-1.5505965781879034,-2.109031782054622,-0.7793140537347121,0
1465,-1.2231749850912692,-1.947386310121697,-0.1819788574024237,0
1466,-1.0397009644764594,-1.92284850106331,-0.22465855001725643,0
1467,-0.78162475835002,-1.925440639030402,-0.569935229308637,0
1468,-0.4952436928748938,-1.808591458447463,-0.48538817155067804,0
1469,-0.25903664427271167,-1.773989136926403,-0.4799403713199375,0
1470,-0.018685766617934974,-1.7616776698698402,-0.4101831574772383,0
1471,0.1365290342040737,-1.7442803683748984,-0.2576073921851112,0
1472,0.43633060659990974,-1.6391341010317468,-0.405433079711333,0
1473,0.6142355216438204,-1.7591162007974823,-0.2731537722070563,0
1474,0.7475987423840706,-1.6701924606217773,-0.2700548299863925,0
1475,0.9666677921233031,-1.6668726500429436,-0.3606360680851388,0
1476,1.206556138199204,-1.6012400597092444,-0.21139835121242,0
1477,1.473704032524779,-1.5891149717452038,0.024082169318248248,0
1478,1.5671959108026385,-1.6282249272958005,-0.40318611327254317,0
1479,1.8387938586852215,-1.5788643864434029,-0.3976748482517998,0
1480,2.0812034335904173,-1.6377273358109967,-0.3051411567064122,0
1481,2.296249929937403,-1.6092123033209624,-0.33015124443425137,0
1482,-1.69232132972461,-1.8701286040570722,-0.40425666686097017,0
1483,-1.4538875002288592,-1.820340718490229,-0.6017919094990454,0
1484,-1.246336317258681,-1.7732930670503961,-0.5499495223880331,0
1485,-0.9728264473427615,-1.693702971534968,-0.4237554516590585,0
1486,-0.7804192078799019,-1.6644390684356907,-0.3830457685725577,0
1487,-0.5571263355808469,-1.5750087018359906,-0.27307628895326275,0
1488,-0.31057521882989647,-1.6220422019203014,-0.4451913961753604,0
1489,-0.08933158022297505,-1.5772060743002285,-0.567386596249662,0
1490,0.15648750670132472,-1.5337590608155267,-0.4061600370140752,0
1491,0.3437862608170974,-1.4816082986352228,-0.18221628266896417,0
1492,0.5490316027592144,-1.480817053636315,-0.42983511894088977,0
1493,0.7599974013419342,-1.4522355429626188,-0.22887631746706916,0
1494,0.9448420698776374,-1.4444831278026768,-0.30937417560174296,0
1495,1.1844251496205231,-1.3774368433182644,-0.1552098593366793,0
1496,1.3673864193678185,-1.4442351857859421,-0.45955035821722845,0
1497,1.5800859924357553,-1.3959730529846084,-0.34875198219868153,0
1498,1.8148842309783788,-1.457034136963614,-0.32625354924016037,0
1499,2.0263403191570433,-1.3979724631135113,-0.4096563599562124,0
1500,2.247025083492076,-1.3907055666639465,-0.6360422034485218,0
1501,-1.6896618176604967,-1.6590390729997964,-0.7006662300865116,0
1502,-1.4462911162335956,-1.6145735669734904,-0.6986811344032482,0
1503,-1.2640916514932599,-1.5362911067791813,-0.6416902690822006,0
1504,-1.077267802070459,-1.453675283892494,-0.4957403069804798,0
1505,-0.7734817644006711,-1.403848164122877,-0.09278559228391714,0
1506,-0.5253181256354509,-1.4146264692375254,-0.727371046504242,0
1507,-0.27049792951437723,-1.3813532499613146,-0.35071010736203334,0
1508,-0.10131896393015438,-1.3417217617500512,-0.08427094039898009,0
1509,0.09492351027211043,-1.2330935213654826,-0.1125474941122242,0
1510,0.3372788528284616,-1.3214869580185322,-0.23676995923277744,0
1511,0.4845449693738999,-1.2583862763626357,-0.47253423340895395,0
1512,0.7102484763751136,-1.2885847521916602,-0.08743852670610863,0
1513,0.9573940024494902,-1.2202333150997546,-0.1748000655039057,0
1514,1.145473379728486,-1.228905228985667,-0.38275661827006147,0
1515,1.3439114593178374,-1.211754251707795,-0.3084483124330397,0
1516,1.526798860712205,-1.2183376198697147,-0.1934526700094601,0
1517,1.7897348602417935,-1.2425395659478156,-0.3660746198901421,0
1518,1.9706672586368086,-1.213068397653764,-0.25032085111642743,0
1519,2.1604522187142834,-1.2328228848947944,-0.28326534056597197,0
1520,-1.6782228688846992,-1.4139761798231376,-0.8973438385692312,0
1521,-1.4356778807654393,-1.430090529356903,-0.7231504727985687,0
1522,-1.214712607719953,-1.3254963318604354,-0.6300029867164341,0
1523,-0.9999030466796412,-1.213615751999427,-0.5066755768789442,0
1524,-0.7437795053010916,-1.2390305740533876,-0.45714120409335024,0
1525,-0.5607501285961547,-1.2234568430316273,-0.7013338076793083,0
1526,-0.3019067005679972,-1.1879012657967252,-0.5191128460386913,0
1527,-0.08459259397572794,-1.1143751467548384,-0.42517884095316916,0
1528,0.08199912229497386,-1.0908631829682633,-0.4423999631336528,0
1529,0.28696714067083917,-1.065421671228549,-0.3839515645701148,0
1530,0.4955473932212442,-1.0632466989592757,-0.2587950008322615,0
1531,0.6767119928250622,-1.0503082032399789,-0.40975775771825695,0
1532,0.9126937247317528,-1.070542879672999,-0.3135287294967206,0
1533,1.079503523686867,-1.022034596721383,-0.32960559255373667,0
1534,1.3544131941235946,-0.9889919648105518,-0.6308319482989013,0
1535,1.4898280453028292,-1.037042988304833,-0.12436423746005687,0
1536,1.7443730839070213,-1.021399363292133,-0.46247146591552735,0
1537,1.9045817023527434,-0.994325587246152,-0.1802443032622314,0
1538,2.092957214326077,-1.0346202704243126,-0.3795209015040051,0
1539,-1.6249464423277544,-1.151492862723174,-0.6350870048214325,0
1540,-1.408942897371901,-1.1345234868491616,-0.4407154687158119,0
1541,-1.2529800676598555,-1.0681735494494973,-0.7382744827356653,0
1542,-0.9487020444892948,-1.0622656571493252,-0.2193748157785187,0
1543,-0.7822569670160107,-0.9922306219956454,-0.36223982858037473,0
1544,-0.5989720305101258,-0.9725612492610338,-0.6003447252884655,0
1545,-0.3566678698828696,-0.9574056706942997,-0.5899281317960039,0
1546,-0.07348159461982107,-0.9568394446566089,-0.13403120885304176,0
1547,0.11864936042118757,-0.9458337537147798,-0.5079831185557317,0
1548,0.32505322120172764,-0.9185277436129127,-0.44474982897301985,0
1549,0.47377862484668753,-0.8575828068422737,-0.31572530602538507,0
1550,0.6905462054214411,-0.8408325978302145,-0.46700066322345535,0
1551,0.9421414689624044,-0.8790464124502364,-0.5467909630896095,0
1552,1.0732187253646828,-0.8213614075462488,-0.7354924586028346,0
1553,1.2606845602733756,-0.8041910128850986,-0.48827337790872605,0
1554,1.4485360860170147,-0.786034191629696,-0.16783829176731047,0
1555,1.7252553840153269,-0.866218710814266,-0.869215467389477,0
1556,1.8900832837414328,-0.8384148165109195,-0.5858155249744961,0
1557,2.077405398913129,-0.8367842615947438,-0.9528443529008115,0
1558,-1.7199326867297025,-0.8834815472890796,-0.82601179301966,0
1559,-1.4419928170288578,-0.9403311249885604,-0.44742120347380876,0
1560,-1.2238307642650454,-0.8530690767442621,-0.5536169112071256,0
1561,-0.9969270321855959,-0.8394008673647448,-0.7668610100939048,0
1562,-0.743085036067626,-0.8135841607555108,-0.5392601703627129,0
1563,-0.5638748383568242,-0.7405196078080394,-0.5908749294926672,0
1564,-0.38205660180040013,-0.7543101566341335,-0.57342551543098,0
1565,-0.09575942260157433,-0.7284012770418968,-0.6649069772501655,0
1566,0.05368743456079983,-0.7459897198981906,-0.30115576659022736,0
1567,0.2635573824833273,-0.7063051489007535,0.1382591306341503,0
1568,0.5141745242391949,-0.7054599744528218,-0.28010508699892966,0
1569,0.6699371918446104,-0.653169069590831,-0.43316048573047894,0
1570,0.8339233281467671,-0.6620429718075656,-0.504364978843828,0
1571,1.064948006884606,-0.664479101552061,-0.5077559200187665,0
1572,1.1786624936229373,-0.7281088863441454,-0.42328617450065664,0
1573,1.4977115999228374,-0.6825201038792699,-0.6482630643211102,0
1574,1.6790585816174826,-0.6658258532617793,-0.8057534251447436,0
1575,1.8953465772484037,-0.7033922631388805,-0.877262115410705,0
1576,2.0618060064272754,-0.637216091568007,-0.7005400571633409,0
1577,-1.5902751199062166,-0.6776839709008158,-0.3730320137658971,0
1578,-1.409851519564615,-0.6641249802773928,-0.19268571724539996,0
1579,-1.1593524316925468,-0.6633719067731931,-0.28089124914151853,0
1580,-0.9692904308828716,-0.5812205154560957,-0.1165548365400717,0
1581,-0.8252753644074886,-0.5543040867065514,-0.4307535438316954,0
1582,-0.5614929075933901,-0.57702586173491,-0.29529833955190554,0
1583,-0.40291611249159587,-0.5484449876116742,-0.4547373867774489,0
1584,-0.15592445217839668,-0.5286753562083817,-0.357801070742525,0
1585,0.02642252568111303,-0.5466658460553191,-0.5476089847541381,0
1586,0.20899593040792297,-0.4846557809660652,-0.4722813754435897,0
1587,0.44855047008437055,-0.5106157662764303,-0.33545088929736266,0
1588,0.6340871611510295,-0.48554560810514147,-0.47459598776464773,0
1589,0.7647058821239341,-0.45233986249492375,-0.1803690868058787,0
1590,1.0050471942689398,-0.43380681187210257,-0.5485300039480414,0
1591,1.2189764908414418,-0.47187707182678196,-0.28171675965778675,0
1592,1.4775121551164148,-0.45160694896458153,-0.5015647471574596,0
1593,1.6299503100963193,-0.47094047782591986,-0.46119361261703773,0
1594,1.870150702079684,-0.4665412952570023,-0.7092722928432238,0
1595,2.0678823741509973,-0.4437650199644594,-0.7209530940613433,0
1596,-1.6445533031303725,-0.4375648255853548,-0.3938172078708213,0
1597,-1.424508122507092,-0.39913642793868576,-0.18199975104007038,0
1598,-1.2042413929788154,-0.4678458925502582,-0.4632085893392457,0
1599,-0.9558950686712748,-0.39682971902524855,-0.11995305725946892,0
1600,-0.783012100589346,-0.40862505428788154,-0.23766643849448954,0
1601,-0.6057578751655228,-0.33177405051674214,-0.29016372558806935,0
1602,-0.3390464426512807,-0.3533727133209652,-0.07539340044273146,0
1603,-0.114270909109905,-0.37905793470466165,-0.15223738295404132,0
1604,0.06843928333958615,-0.3051779112741144,-0.3395077570174969,0
1605,0.18797684124353964,-0.360931052887139,-0.25856931712457865,0
1606,0.3840100373063251,-0.2862967817014521,-0.2970344882404845,0
1607,0.6306854847915702,-0.3152806104726835,-0.4412396319309231,0
1608,0.8104934479608801,-0.2966793368591141,-0.32599722596418346,0
1609,1.0306044872741893,-0.31422694433504716,-0.49905053379468356,0
1610,1.1814211710568827,-0.2834451089750871,-0.41960345870497306,0
1611,1.3801336249057385,-0.31559214874584995,-0.6287003597141201,0
1612,1.5699759794281363,-0.25405989282853625,-0.4045823156888453,0
1613,1.7815326540512046,-0.23198873126338526,-0.8448282159555838,0
1614,1.890084002983599,-0.2575645122663843,-0.47327298690415986,0
1615,-1.6562264801212514,-0.23784822154158292,-0.12565556831867397,0
1616,-1.4359449479563473,-0.15766144742150345,-0.09153889607815202,0
1617,-1.1599171646811826,-0.1909580124212482,-0.013819841255308773,0
1618,-0.9914971416872973,-0.19872124135591207,-0.2046487663721912,0
1619,-0.7373619543632941,-0.1512711057479521,0.0372771306551094,0
1620,-0.5597577591203162,-0.1860976137774344,-0.0012862013834258335,0
1621,-0.34027745551964017,-0.0944486192543934,-0.15901785567783122,0
1622,-0.14215551334670806,-0.17436165723250951,-0.23019526415221847,0
1623,-0.025454436606651143,-0.1401034976830431,-0.21903898337962957,0
1624,0.21129668321165695,-0.1636400841477723,-0.13969465034469053,0
1625,0.36338216204495666,-0.09922484542960319,-0.3513003499217753,0
1626,0.5813296593845791,-0.06647728270510811,-0.12529434713607657,0
1627,0.8061015635621516,-0.12351192051769999,-0.18736516651373236,0
1628,0.9877562881588346,-0.060717733863498324,-0.5387044814737543,0
1629,1.167728323931783,-0.08494511678097183,-0.457192472617038,0
1630,1.3167304096893986,-0.009871776880459038,-0.483554199362505,0
1631,1.5929444071162777,-0.024655052371059583,-0.44365775829260556,0
1632,1.7746562440503908,-0.05096588395093704,-0.49071909458408314,0
1633,1.9757846480949297,-0.033344241364744676,-0.6949047782661815,0
1634,-1.6314060115033193,-0.024517198134049067,-0.3120783846215538,0
1635,-1.4128791542415975,0.008752682545690504,0.26084258501242275,0
1636,-1.135612329637297,0.020188912154566196,0.1634343165550085,0
1637,-0.9073721513769897,0.04594685516946129,-0.030066610705180352,0
1638,-0.7657778633132324,0.02650992781309469,0.049410314156361324,0
1639,-0.5629416447805937,0.060668190319802306,0.195540080884399,0
1640,-0.3569342914639009,0.0435042081576853,-0.3239395586076306,0
1641,-0.16595401669144394,0.03478433236318779,-0.20599534315173784,0
1642,-0.0006272577453501071,0.05625870322953119,-0.012231235796082984,0
1643,0.2082362037266705,0.09069566705605325,0.06968395287806572,0
1644,0.403828546681666,0.08471085242595677,-0.32314744921716,0
1645,0.5806463628669007,0.10648103822850885,-0.27209263240071024,0
1646,0.748003997618639,0.08544924055931347,-0.33402190310219737,0
1647,0.9336576557977025,0.10549167314741226,-0.1380699750522325,0
1648,1.109747101487386,0.10798888107851212,-0.04207444900181301,0
1649,1.36226835584867,0.16392114001783398,-0.43185525827107085,0
1650,1.4904908125676286,0.10725079978735153,-0.19373687827580355,0
1651,1.7941508081453321,0.18707122411771593,-0.4363801616136449,0
1652,1.7841993173638002,0.19675029001186317,-0.44249591366161667,0
1653,-1.6272636965412595,0.17374631134603646,0.139921686709517,0
1654,-1.3815512547132478,0.23803514539255843,0.34487855515533283,0
1655,-1.1929579615938906,0.18161470956280823,0.06328828311707113,0
1656,-0.998149240359659,0.1558384814394742,0.4456706317463279,0
1657,-0.8124098418245893,0.14795229204014504,-0.2256566643025728,0
1658,-0.5754655231152555,0.21437387409366693,-0.07512443722882267,0
1659,-0.39330878132177816,0.19113594814447765,0.16296653793149218,0
1660,-0.21627300513132752,0.18855853935147593,-0.0913873724379215,0
1661,-0.008778922679567813,0.22599104722883112,-0.07998736424628916,0
1662,0.12372084509863157,0.2527910809003231,-0.17145331311904144,0
1663,0.34009810418183406,0.2869416985179214,-0.011373680848588918,0
1664,0.5603180130934788,0.2129505833712244,-0.14104258575721929,0
1665,0.7415203674578663,0.2605091404286384,-0.014740476415870063,0
1666,0.914095076643008,0.24053311874570227,0.00040583281656836334,0
1667,1.12927998751465,0.27321008972228356,-0.46072807715836106,0
1668,1.3510144561999766,0.34791320521284774,-0.10155451572742535,0
1669,1.5586379935365642,0.33035570111329093,-0.22690578310323772,0
1670,1.687064482199787,0.3122638411275602,-0.2875842796698471,0
1671,1.739521607213021,0.4067681977036557,-0.2990961464683437,0
1672,-1.5653971839067573,0.3262936770964586,0.46365724990186763,0
1673,-1.3524088682649875,0.35182237639568825,0.48026779615394233,0
1674,-1.1855683942136679,0.3356859375770682,0.4285429773008893,0
1675,-0.9565036250701553,0.3642775049100635,0.24472258556516024,0
1676,-0.7185177451265048,0.394715714484164,0.13775095133268067,0
1677,-0.571284664268191,0.3728347629585187,0.3009428292394212,0
1678,-0.37560823681236855,0.4162726457556971,0.16716981498067796,0
1679,-0.23490542829402727,0.400230451767726,0.11566027533492118,0
1680,-0.0482087540816849,0.39989557736609527,-0.05923073671845813,0
1681,0.16420187256241547,0.4110831341109815,0.03474809098553422,0
1682,0.3805358023575707,0.44593127261236987,0.19953588887414853,0
1683,0.5363714111887532,0.42320117472914376,0.444959818092439,0
1684,0.7081253786680293,0.44261937831674913,0.025755924427770083,0
1685,0.8651670712477824,0.4663305096780732,-0.32064624528403485,0
1686,1.0194583942571,0.4162291460132508,-0.23381805074446405,0
1687,1.2584324830459082,0.5010542118936598,-0.24444328345611055,0
1688,1.4689183125331056,0.4877891290001344,-0.3663874466777628,0
1689,1.6883196007258334,0.5610870499197063,-0.41152869982745344,0
1690,1.6835343573588375,0.553407763257951,-0.23462709159932515,0
1691,-1.5545931615161521,0.5441000404198064,0.5281591286603202,0
1692,-1.393246043135079,0.6154159135070643,0.21017205626094793,0
1693,-1.2273946139832859,0.5500769971789907,0.3307269544221896,0
1694,-0.9763439264897542,0.5191738426183008,0.6959585345916572,0
1695,-0.801488074774781,0.5187668277380908,0.5957860153085228,0
1696,-0.5796534213893807,0.5406335136578093,0.40306455741692204,0
1697,-0.3656474710580824,0.5668749402138644,0.447590133891385,0
1698,-0.1639950655274447,0.6094143508510115,0.3946246274136449,0
1699,-0.005191792537573292,0.555891810790996,0.2326512519598367,0
1700,0.11780324206111459,0.594030118193956,0.3327084180371287,0
1701,0.2998908395729245,0.6177286393645147,0.1451975619897219,0
1702,0.5202359303894184,0.5622681954202164,0.3797401719953939,0
1703,0.6584401438533405,0.6073700254611083,0.33464752733565106,0
1704,0.8417056675664583,0.6937910283105282,0.003231411039404719,0
1705,1.0235445330443724,0.6751904369582462,0.10004155547455795,0
1706,1.258640925706544,0.6684327525071296,-0.10158413590633586,0
1707,1.470018232713386,0.7728282077803215,-0.21895129339118924,0
1708,1.6592160843867418,0.712071252888137,-0.07691338986637675,0
1709,1.6539112494144774,0.7508357911883365,-0.2701434110399781,0
1710,-1.6304520895233203,0.7612160042457674,0.49621582792111596,0
1711,-1.404926603595765,0.7277979941356705,0.557881795890534,0
1712,-1.210415861800378,0.7198500581470171,0.6738301451161668,0
1713,-1.006595801478774,0.6984218189613784,0.5063786934199506,0
1714,-0.7451958861736188,0.7154780440378943,0.7830153178454502,0
1715,-0.5821833539288974,0.7299211533639607,0.3880064923129254,0
1716,-0.3925971783608446,0.7003960698706067,0.45035879450259486,0
1717,-0.22910666450975725,0.7235610307598961,0.5908399925733931,0
1718,-0.04116398258966569,0.7306124845373461,0.4338657586768022,0
1719,0.08286305556509888,0.7439787447511605,0.5455096631719094,0
1720,0.3150993179546049,0.7606125927687799,0.16270805111720676,0
